emu:0,0.45012348221142,-0.5980615390741346
ts:1,0.9120067705000573,-0.09210786514143941
emu:1,0.5355514114796922,-0.6244583872046378
ts:1,0.7283435058044301,-0.3169824934385529
emu:1,0.4888094617743571,-0.7157825141632503
ts:0,0.8142939269808213,-1.683590107770075
emu:0,0.5405754735560914,-0.7777806021593918
ts:1,0.8488923161557815,-0.1638229368096532
emu:1,0.5401434118400638,-0.6159205972016741
ts:1,0.8738947453558787,-0.13479533923331524
emu:1,0.5557262411644046,-0.5874794779929209
ts:0,0.043273631616939166,-0.04423785486842694
emu:0,0.4645992003642155,-0.6247396543673316
ts:1,0.36273449008204667,-1.0140841446252489
emu:1,0.5108100233659814,-0.6717575321384768
ts:0,0.25851619321966945,-0.29910195610474305
emu:0,0.5069826472648147,-0.7072109073130787
ts:0,0.1822733682345889,-0.2012271892294752
emu:0,0.545836856132865,-0.7892987977657524
ts:1,0.13955706474326393,-1.9692816951055527
emu:1,0.4834022441976032,-0.7269061681964246
ts:1,0.2351228361346053,-1.4476471944459053
emu:1,0.4676837771482249,-0.7599629012999826
ts:0,0.6222954200456443,-0.9736429234321456
emu:0,0.5193485874920091,-0.7326129857292
ts:1,0.31405368344971385,-1.1581913412866105
emu:1,0.5035040409046904,-0.6861635412257543
ts:1,0.41786177033084665,-0.8726045941367698
emu:1,0.524112863358442,-0.6460482297651493
ts:1,0.4950736044229905,-0.7030488316635508
emu:1,0.5413572801397986,-0.6136758111955875
ts:1,0.9414226825320612,-0.06036305583748328
emu:1,0.5350904497137012,-0.6253194814905648
ts:0,0.7700295356009532,-1.4698043939612564
emu:0,0.5023347924571522,-0.6978277020453321
ts:0,0.6168948560860373,-0.959445800286682
emu:0,0.4906548202113927,-0.6746293394469959
ts:0,0.8731232758555816,-2.0645393399628063
emu:0,0.5100336639653026,-0.7134185922075584
ts:1,0.8898610377548344,-0.11668996580077584
emu:1,0.5219992821694555,-0.6500890662547437
ts:1,0.6818922726126577,-0.3828835916613174
emu:1,0.5259123856746827,-0.6426206472766749
ts:0,0.0008672732716095608,-0.000867649570658475
emu:0,0.3981275998684289,-0.507709816054327
ts:0,0.0016543956681609106,-0.0016557656919237856
emu:0,0.3681869335585464,-0.4591617095341585
ts:1,0.0076018929392771386,-4.879357991745355
emu:1,0.38874622871981795,-0.9448285165780175
ts:0,0.00751277168561038,-0.0075411347006760715
emu:0,0.37235640041756435,-0.46578279020090935
ts:0,0.007425604762967499,-0.007453311812293437
emu:0,0.37215303377969894,-0.46545882657237503
ts:0,0.7206772391986453,-1.2753873170442895
emu:0,0.5511752830643797,-0.8011228529041705
ts:1,0.6879196205403639,-0.37408327848395684
emu:1,0.4521687922169618,-0.7936997347507458
ts:1,0.9999999999362538,-6.374623051844671e-11
emu:1,0.6552038836077883,-0.42280881909852996
ts:0,0.2435485268784118,-0.2791168943788351
emu:0,0.43745847655872344,-0.5752903281769253
ts:0,0.8321240067291898,-1.7845297074276605
emu:0,0.4568303290884564,-0.6103335384062565
ts:0,0.14985340797705815,-0.16234648316403766
emu:0,0.5299997191193381,-0.7550219866597817
ts:0,0.002623247453554312,-0.0026266941962478497
emu:0,0.4596561205879159,-0.6155495283775546
ts:0,0.5544898728992358,-0.8085353003413934
emu:0,0.5962745121681187,-0.9070201175405798
ts:1,0.6116667126877424,-0.491567731922763
emu:1,0.6186943608980817,-0.48014389092332077
ts:0,0.0010401074001539874,-0.0010406486872196327
emu:0,0.5107619392263403,-0.7149060761234677
ts:0,0.21900211184487056,-0.2471828331728299
emu:0,0.4703604288612576,-0.6355585582330929
ts:0,0.1978337002374038,-0.22043933629850718
emu:0,0.45503438635909776,-0.6070325805462947
ts:1,0.39372364756657896,-0.932106017897031
emu:1,0.43525231702312756,-0.8318293769175025
ts:1,0.9995836442577175,-0.0004164424424007883
emu:1,0.7398254516567007,-0.30134099674666726
ts:1,0.9904820508846864,-0.009563534275077
emu:1,0.6680076624481885,-0.4034556347804585
ts:0,0.0018523409653900826,-0.0018540586704274985
emu:0,0.38084129700416386,-0.47939365305894366
ts:0,0.0187422038606155,-0.018920064806880358
emu:0,0.3739453710230849,-0.46831764495327255
ts:1,0.1076527627488406,-2.2288443913223515
emu:1,0.4224153248142583,-0.8617662669114151
ts:0,0.09295961620516206,-0.09756830527733243
emu:0,0.39926071143887903,-0.5095942346350107
ts:1,0.2204765028727192,-1.5119641527089833
emu:1,0.4267663394592521,-0.8515186299110871
ts:1,0.3522535716658513,-1.0434039886781699
emu:1,0.4519695220302565,-0.794140530559953
ts:1,0.46543677519121474,-0.7647790127758886
emu:1,0.4762908222195813,-0.7417266402680007
ts:1,0.5560884055431303,-0.5868279945957419
emu:1,0.5061999440439946,-0.6808235414124182
ts:0,0.46651207711849924,-0.6283188460195216
emu:0,0.49447159465745716,-0.6821510495335038
ts:0,0.39490466700874544,-0.502369258172806
emu:0,0.4661573236281537,-0.6276540969649042
ts:0,0.5169327514360944,-0.7275994040401268
emu:0,0.5211902813221524,-0.7364520075138283
ts:1,0.17981177342527488,-1.715844678413884
emu:1,0.36137680405193723,-1.0178340864700914
ts:1,0.25825422896348066,-1.3538107956528425
emu:1,0.3977659970032255,-0.9218913938345249
ts:0,0.657626197851888,-1.0718521500596716
emu:0,0.5679377605773999,-0.8391856283780066
ts:1,0.9872368351258904,-0.012845313798296903
emu:1,0.6612783987574782,-0.41358034965057494
ts:1,0.9880670262304926,-0.012004743221055538
emu:1,0.6178115525952544,-0.4815717991010201
ts:1,0.9919331158540526,-0.008099597504554046
emu:1,0.6906681318741745,-0.3700958428336814
ts:0,0.5357706136025525,-0.7673764816792262
emu:0,0.4838132907648577,-0.6612867393457471
ts:1,0.6513132483249177,-0.42876457228104015
emu:1,0.5015885528618639,-0.6899751111721125
ts:1,0.2305377076064504,-1.467340839441382
emu:1,0.591573444001884,-0.5249694375879574
ts:1,0.9547549231051768,-0.046300596455999224
emu:1,0.6446210425393457,-0.4390926657970557
ts:1,0.9647269558113589,-0.035910165026045854
emu:1,0.7706796113534654,-0.2604825412601166
ts:1,0.9147914451344006,-0.08905916850119858
emu:1,0.711349083872063,-0.3405919937580572
ts:0,0.41787118284320507,-0.5410635204207942
emu:0,0.5296039115331018,-0.7541801977662674
ts:0,0.3969348629824614,-0.5057300665009054
emu:0,0.49915212631676764,-0.6914528693497032
ts:1,0.42610104637250495,-0.8530787627822548
emu:1,0.5279540664320638,-0.6387459944540129
ts:0,0.40545479149184105,-0.5199585211535463
emu:0,0.46898794163364105,-0.6329705492101689
ts:0,0.38623205996003684,-0.48813837009292166
emu:0,0.4422103769739703,-0.5837734073572227
ts:0,0.36832457727887163,-0.4593795884021505
emu:0,0.417263100235539,-0.540019481345615
ts:0,0.35162989118450966,-0.4332935900976694
emu:0,0.394103116945405,-0.5010454673675897
ts:0,0.33605213011633606,-0.4095516417990621
emu:0,0.3726551765639739,-0.4662589318872773
ts:0,0.32150229513207706,-0.38787418236890653
emu:0,0.35282379292578747,-0.4351366767779451
ts:0,2.271179562493996e-08,-2.2711795924287546e-08
emu:0,0.3152839707918431,-0.3787510825724654
ts:1,0.692146327911859,-0.3679578891982187
emu:1,0.6682484763739601,-0.4030952039897107
ts:1,0.704945526333789,-0.34963474676681083
emu:1,0.6849603437270149,-0.378394334765061
ts:1,0.9996454741916099,-0.00035458866752176304
emu:1,0.5252536823095454,-0.6438739286970313
ts:1,0.9917145738444809,-0.008319941078255021
emu:1,0.5531221713741342,-0.5921763771328895
ts:1,0.991754953747102,-0.008279224644687546
emu:1,0.5793815643562542,-0.54579401266147
ts:1,0.9917951356926119,-0.00823870946361968
emu:1,0.586663217461554,-0.5333043589622292
ts:0,0.18199131053273823,-0.2008823196151983
emu:0,0.4672361428393327,-0.6296769977163083
ts:0,0.13334886814432043,-0.14311876858323236
emu:0,0.47470316348816405,-0.6437917732908099
ts:0,0.10451171772148617,-0.11038614268310223
emu:0,0.44790811250959006,-0.5940407837134982
ts:0,0.08563822185599732,-0.08952896730518342
emu:0,0.4231468175333659,-0.550167494649741
ts:0,0.07240950666040913,-0.07516492231693635
emu:0,0.40033407991501535,-0.5113825786949556
ts:0,0.06266124672923988,-0.0647105324418566
emu:0,0.3793506370994881,-0.4769889895243535
ts:1,4.990563238997981e-08,-16.813131967011987
emu:1,0.3270142523436346,-1.117751523885959
ts:0,0.3358011957802638,-0.40917377037273417
emu:0,0.6059189025516096,-0.93119855977723
ts:1,0.019889909469620128,-3.917542737679147
emu:1,0.5620977063709144,-0.5760795894469154
ts:1,0.8582258573591237,-0.15288797711966315
emu:1,0.6441894471293148,-0.4397624235769997
ts:1,0.8943368615901999,-0.11167277210732088
emu:1,0.6308352213419999,-0.46071058946280474
ts:0,0.7027617084398508,-1.213221133387528
emu:0,0.5987692566882131,-0.9132185974358776
ts:0,0.5487561293362536,-0.7957473524439249
emu:0,0.5793846902189596,-0.8660366165161761
ts:1,0.6386311874563966,-0.4484281626618894
emu:1,0.5920896533980635,-0.5240972140134624
ts:1,0.9838430337102165,-0.016288913241504988
emu:1,0.5152920375412077,-0.6630214758511629
ts:1,0.9425500486789653,-0.05916625902318746
emu:1,0.5434766586347383,-0.6097685197373215
ts:1,0.47925096932212535,-0.7355308744770507
emu:1,0.47682167900376216,-0.7406126965553893
ts:1,0.08869075219958208,-2.422599654407709
emu:1,0.51308955049806,-0.6673048866712199
ts:0,0.013917988226570999,-0.014015751597653125
emu:0,0.49834060138389685,-0.6898338783806524
ts:0,0.01220728447685842,-0.012282405347892393
emu:0,0.4870778707791664,-0.6676312402245407
ts:1,0.19665036585882173,-1.6263279196492897
emu:1,0.5164675090812656,-0.6607428983425081
ts:1,0.8143949933103637,-0.20530978090816043
emu:1,0.6748359287472346,-0.39328568617816384
ts:0,0.7316061528506373,-1.3152997983300758
emu:0,0.6398591774649934,-1.0212601503121186
ts:1,0.7602351645637428,-0.2741274665068828
emu:1,0.676176778855157,-0.3913007299440312
ts:0,0.21615278340060987,-0.2435411544091696
emu:0,0.3077158185646049,-0.3677587408508501
ts:1,0.9696592775597422,-0.03081052943872817
emu:1,0.4875833358594305,-0.7182940578010492
ts:1,0.9752645264637277,-0.025046535588406665
emu:1,0.5023358416531912,-0.6884863756987437
ts:0,0.5222287257579644,-0.7386231667809009
emu:0,0.33933538468857044,-0.4145089577427885
ts:0,0.3765212448297648,-0.47244058794659427
emu:0,0.3387278907595306,-0.4135898608442432
ts:1,0.527507664539677,-0.639591883804437
emu:1,0.38335075916507794,-0.9588048886346583
ts:0,0.024802582177982556,-0.025115348663107686
emu:0,0.3301197198453623,-0.4006562688997923
ts:1,0.28063251342043305,-1.2707092469627563
emu:1,0.5930208784642015,-0.5225256724015052
ts:1,0.5521422476559034,-0.5939495708738921
emu:1,0.6442071811588603,-0.43973489474130223
ts:1,0.5864752066050931,-0.5336248852602576
emu:1,0.6298726015834748,-0.462237699754491
ts:1,0.31058472360446504,-1.1692985529784987
emu:1,0.5763712419423329,-0.5510033086372994
ts:1,0.44002479006750433,-0.8209242125944184
emu:1,0.5993417899034855,-0.5119232427569039
ts:0,0.7682246855926692,-1.4619868489704089
emu:0,0.6323986188383819,-1.0007561312671354
ts:1,0.8142163651383915,-0.20552914346112539
emu:1,0.6521033797000455,-0.4275521718022913
ts:1,0.8469843751347943,-0.16607303180272232
emu:1,0.6500602084779716,-0.4306902919545535
ts:1,0.6835165733443216,-0.380504375351576
emu:1,0.6737664383456974,-0.3948717587698141
ts:0,0.31297984178325955,-0.37539164480782095
emu:0,0.6208255545847662,-0.9697589016547423
ts:0,0.8372587088927363,-1.815593510186883
emu:0,0.5725675434338792,-0.8499589994246176
ts:1,0.8775612490855553,-0.13060852655029148
emu:1,0.6216246896745158,-0.47541876116390314
ts:0,0.6599879254101471,-1.0787741485029518
emu:0,0.5683250643052785,-0.8400824376505356
ts:1,0.3250812120581831,-1.1236802446120724
emu:1,0.4471960042991671,-0.8047582921114704
ts:0,0.27034154236685665,-0.3151787205792355
emu:0,0.4219003282836061,-0.5480089827603374
ts:1,0.9999998618502645,-1.3814974508283623e-07
emu:1,0.835841591176175,-0.17931616809086712
ts:0,0.42489476552796207,-0.5532022384571487
emu:0,0.5917492608820887,-0.8958737366790402
ts:1,0.6090038183411897,-0.49593074143772525
emu:1,0.6142481384257612,-0.48735629823133236
ts:1,0.7599831781820718,-0.27445897991767837
emu:1,0.5544991190827561,-0.5896900608624884
ts:1,0.9180239821074359,-0.08553176440284112
emu:1,0.6470283738565665,-0.43536513095044177
ts:1,0.9991969676187165,-0.0008033549845050211
emu:1,0.8206614191886544,-0.19764465509121218
ts:1,0.9992107550399298,-0.0007895565778462827
emu:1,0.8131733868278029,-0.20681092424182185
ts:1,0.999224091360254,-0.0007762098126531042
emu:1,0.8206813772628341,-0.19762033588839387
ts:0,0.8964555328820168,-2.2677541245527943
emu:0,0.8000477074909277,-1.6096764783433226
ts:1,0.9190994015402336,-0.08436099975501288
emu:1,0.8084047091847955,-0.2126924681544533
ts:0,0.40872435738217533,-0.5254729699383143
emu:0,0.4543201018612904,-0.6057227423042332
ts:1,0.5586042662926585,-0.5823139880267951
emu:1,0.4741049038959148,-0.7463266655377787
ts:1,0.6040040557056575,-0.5041743663253998
emu:1,0.48378594159050725,-0.7261127395365812
ts:0,0.5260350577091731,-0.7466219214340983
emu:0,0.45603473005580897,-0.6088698761785373
ts:1,0.8832726176944612,-0.12412138571783123
emu:1,0.5663117720049277,-0.5686105185013083
ts:0,0.8203209747936442,-1.7165832131717036
emu:0,0.5334917470588689,-0.7624795676590906
ts:1,0.1369900857821891,-1.9878467223259617
emu:1,0.5978033683825058,-0.5144933945170168
ts:0,0.8203319831900906,-1.7166444820575588
emu:0,0.6780587101044969,-1.133386079578847
ts:1,0.9784334485085403,-0.021802508246948217
emu:1,0.6782627756220218,-0.3882204914656518
ts:1,0.979198761395709,-0.021020632139388238
emu:1,0.683528812446524,-0.38048646943224085
ts:0,0.9401849202818229,-2.8164974806145735
emu:0,0.6592673184774916,-1.0766570342825568
ts:0,0.5541944644391928,-0.8078724409679201
emu:0,0.5173340082308859,-0.7284303929739727
ts:1,0.8944704517083011,-0.11152340988439566
emu:1,0.584057741017244,-0.5377554294365152
ts:0,0.41547791448458904,-0.5369607134709251
emu:0,0.4188478332313125,-0.5427426514838369
ts:1,0.7506559606792204,-0.2868078404649881
emu:1,0.4523347966738842,-0.7933326727272777
ts:0,0.711318925913719,-1.242432750103675
emu:0,0.43309749746115184,-0.5675679432343019
ts:0,0.2727413625419657,-0.318473104801406
emu:0,0.554497680344971,-0.8085528252273002
ts:1,0.3118841232489428,-1.16512356000179
emu:1,0.5580884045499753,-0.5832378980565606
ts:1,0.811937875660249,-0.20833144955490582
emu:1,0.6048187739900547,-0.5028264129483732
ts:1,0.37801911713242675,-0.9728105102169831
emu:1,0.5758885773093404,-0.5518410791698799
ts:1,0.3545481001324053,-1.0369112577786974
emu:1,0.5530420551333891,-0.5923212312855828
ts:1,0.8966557341740974,-0.10908328749958462
emu:1,0.6196729284091433,-0.4785634749624132
ts:0,0.28459078333711896,-0.3349005690100134
emu:0,0.5685429311350686,-0.8405872661895449
ts:0,0.3681704943493336,-0.45913569076971233
emu:0,0.5542268748430388,-0.8079451443765776
ts:1,0.465280079227304,-0.7651157337982861
emu:1,0.5855778550588523,-0.5351561328648726
ts:1,0.9998976069783917,-0.00010239826413160995
emu:1,0.5751110740543558,-0.553192084571702
ts:0,0.9355131337545968,-2.7412937000168878
emu:0,0.5354047354950645,-0.7665886513259795
ts:1,0.6911863935521456,-0.3693457469404673
emu:1,0.5163582693275165,-0.6609544340273062
ts:1,0.9526738772321467,-0.04848264036597033
emu:1,0.6157228529416111,-0.48495833074614003
ts:1,0.4344438632264218,-0.8336885411818358
emu:1,0.519877263222436,-0.6541625275312092
ts:1,0.8333076526641399,-0.18235237407183422
emu:1,0.5371466211314567,-0.6214841842524778
ts:0,0.4151429191922528,-0.5363877679094723
emu:0,0.4844967329732662,-0.6626116379569723
ts:0,0.35338306407772924,-0.43600122176306
emu:0,0.46912545315102033,-0.633229543941758
ts:0,0.3033801266681045,-0.3615153924134039
emu:0,0.4547647299253936,-0.6065378892591545
ts:0,0.0028811298167013433,-0.002885288260476544
emu:0,0.4356042911887795,-0.5719996621308572
ts:1,0.7366043273698089,-0.30570440019911443
emu:1,0.5354660817270802,-0.6246177305455893
ts:0,0.11619304624675215,-0.12351661829965019
emu:0,0.4832839913851089,-0.6602618617518907
ts:0,0.29997395432131935,-0.3566377365185361
emu:0,0.5168271138422681,-0.7273807470200939
ts:0,0.346094362641043,-0.4247922233189335
emu:0,0.47841128389486876,-0.6508759018377231
ts:0,0.13248493837913314,-0.1421224052128603
emu:0,0.38855113214240966,-0.491923944918363
ts:0,0.3448827007311668,-0.42294097652712465
emu:0,0.46259456533752563,-0.6210024699704624
ts:1,0.2651000368400709,-1.3276480267204718
emu:1,0.617228039087671,-0.48251673002458073
ts:1,0.6781743150876527,-0.38835092218757816
emu:1,0.6623836951618367,-0.4119102910059493
ts:1,0.49662265099715514,-0.6999247947912959
emu:1,0.607066100220615,-0.49911759727711574
ts:0,0.02410329902231819,-0.02439853733261522
emu:0,0.51645546587081,-0.7266118605141341
ts:0,0.2506469531192333,-0.2885450488678152
emu:0,0.49202577023691135,-0.6773245615032224
ts:0,0.1914040786002042,-0.21245596581515314
emu:0,0.46608881586220446,-0.6275257756942875
ts:1,0.6996663130658619,-0.3571517532144076
emu:1,0.4898752438399732,-0.7136045247028875
ts:1,0.7296705368012057,-0.31516216616537984
emu:1,0.5077936210436875,-0.6776801717367241
ts:0,0.658815378171732,-1.0753315352236281
emu:0,0.4963122849532477,-0.6857988159527114
ts:0,0.5922477555455278,-0.8970955330094137
emu:0,0.47837167768489025,-0.650799970926822
ts:0,0.3661869051447842,-0.45600117107536053
emu:0,0.5097028399875027,-0.7127436226882531
ts:1,0.4290749990164317,-0.8461235524517342
emu:1,0.5174051122944496,-0.6589291285398465
ts:0,0.037152765762023844,-0.03786051503481543
emu:0,0.4034488166728473,-0.5165902350445721
ts:1,0.7313634216255237,-0.31284478596739707
emu:1,0.46836343028241967,-0.7585107239990126
ts:1,0.7582137903930426,-0.2767898877336773
emu:1,0.4821380509008446,-0.7295247932824579
ts:1,0.9895479234601962,-0.010507083116152102
emu:1,0.5984386800804086,-0.5134312152390851
ts:1,0.9897257458740205,-0.010327398601516375
emu:1,0.6008604853272348,-0.5093925089537006
ts:1,0.6959935758309739,-0.3624148488182264
emu:1,0.5649320511355221,-0.5710498185448799
ts:1,0.9626302972061549,-0.03808584826171261
emu:1,0.5782887808177432,-0.547681914286728
ts:1,0.6002210481832784,-0.5104572779748345
emu:1,0.4801023427798554,-0.7337559836824027
ts:1,0.9999837217170381,-1.627841545459829e-05
emu:1,0.6006330832350779,-0.5097710413084668
ts:1,0.9745506176509517,-0.025778819207018435
emu:1,0.5377985123257175,-0.6202713013733677
ts:1,0.6954759948317204,-0.36315878319384876
emu:1,0.48821232877016113,-0.7170048678186659
ts:0,0.6085642272323444,-0.9379338312429659
emu:0,0.4740350285781296,-0.6425206627169223
ts:0,0.5303154721585304,-0.7556940270038318
emu:0,0.46114492148963543,-0.6183086152637226
ts:1,0.5903930997604214,-0.5269666931618326
emu:1,0.48985332606652116,-0.7136492672451159
ts:1,0.641161269272474,-0.44447426357629155
emu:1,0.5038744012060611,-0.6854282459234621
ts:1,0.5811465715068698,-0.5427522794075943
emu:1,0.5090262430196624,-0.6752557057652747
ts:1,0.6632973937687865,-0.4105318316475719
emu:1,0.5011016861022937,-0.6909462322200961
ts:0,0.9286561603015424,-2.6402442779814423
emu:0,0.5381057128085137,-0.7724192296855258
ts:1,0.5248774466479175,-0.6445904785970412
emu:1,0.4521205376992626,-0.7938064583759147
ts:1,0.09699939952869198,-2.333050490923771
emu:1,0.39043680699418537,-0.9404891486767836
ts:1,0.9215643139303507,-0.0816827116539898
emu:1,0.5125901988374277,-0.6682785857237913
ts:0,0.6140175871439243,-0.9519634731043374
emu:0,0.45635645799505314,-0.6094615005660814
ts:0,0.42504809674623434,-0.5534688881985416
emu:0,0.4499035406285299,-0.597661635457613
ts:0,0.03721162180953091,-0.0379216439910369
emu:0,0.487481024077592,-0.6684175424649618
ts:1,0.7345569964791835,-0.3084876873602235
emu:1,0.5571932596610161,-0.5848431339532857
ts:1,0.5298209372922077,-0.6352161836871921
emu:1,0.5452142694476443,-0.6065764066342434
ts:1,0.6901881952036809,-0.3707909719074423
emu:1,0.5474600063297431,-0.6024658677591576
ts:0,0.6721892979704781,-1.1153189651592121
emu:0,0.5469971491293594,-0.7918568602062334
ts:1,0.5455386676906687,-0.6059815913620701
emu:1,0.5285209493787874,-0.6376728351409293
ts:0,0.11850498857278753,-0.12613593634659814
emu:0,0.48403261637537925,-0.6617117255282171
ts:1,0.407056071810887,-0.8988043344516431
emu:1,0.49298989763114265,-0.7072665967698034
ts:1,0.5831582521302243,-0.5392966849888026
emu:1,0.5123358384523266,-0.6687749344964224
ts:1,0.6989331137974599,-0.35820022974240634
emu:1,0.5322528783963506,-0.6306365672450583
ts:0,0.3272878986141644,-0.3964378248365747
emu:0,0.4904060804563162,-0.6741411066170248
ts:0,0.0001028754735678177,-0.0001028807656122801
emu:0,0.33980782909642065,-0.4152243183071255
ts:1,0.21421733095347137,-1.540764214094613
emu:1,0.4617842870688011,-0.7726574080438218
ts:0,0.023979488170904503,-0.024271676571546583
emu:0,0.43597689218935565,-0.57266005702791
ts:1,0.5998378914681686,-0.5110958411578076
emu:1,0.5241589857707366,-0.6459602327205607
ts:0,0.40755802870266683,-0.5235023495078404
emu:0,0.5362976677332563,-0.768512457908469
ts:1,0.795297094110801,-0.2290395308534595
emu:1,0.614775517345415,-0.486498090255357
ts:1,0.762094297747093,-0.27168498062766144
emu:1,0.6292404096918514,-0.46324188593807714
ts:1,0.9600323191054634,-0.040788329352075575
emu:1,0.6404270503701596,-0.44562005894815565
ts:0,0.642000323172486,-1.0272231952982855
emu:0,0.603174973203967,-0.9242598339977635
ts:0,0.44068574253290377,-0.581043785852295
emu:0,0.5833539701442862,-0.8755182669267559
ts:1,0.6116066877100061,-0.4916658702093716
emu:1,0.5932608650766412,-0.522121069334788
ts:1,0.7211575079014507,-0.3268977079946083
emu:1,0.598458671059722,-0.5133978105710971
ts:1,0.6461179047604498,-0.4367732767443359
emu:1,0.5899914227208887,-0.5276472799492519
ts:1,0.7376839612694259,-0.3042397828635084
emu:1,0.5978359786527052,-0.5144388458434751
ts:1,0.7985771069750096,-0.2249237512114277
emu:1,0.5964751699848144,-0.516717664488574
ts:1,0.21638596507256663,-1.5306915905245082
emu:1,0.4141349806029869,-0.8815633181925141
ts:1,0.3899138232165122,-0.9418295303865603
emu:1,0.43667393817578465,-0.8285684992827405
ts:1,0.5330338137756481,-0.6291704163489147
emu:1,0.4473373025117149,-0.8044423771809763
ts:1,0.5709437017262718,-0.5604646701129934
emu:1,0.45890987723218857,-0.7789014340993429
ts:0,0.46577674765735866,-0.6269414518431562
emu:0,0.4557974269007798,-0.6084337244206849
ts:0,0.25059113672923317,-0.28847056553640965
emu:0,0.46396665040592683,-0.6235589004549534
ts:0,0.21556066439396784,-0.24278603853580466
emu:0,0.4589720094198958,-0.6142842628786638
ts:0,0.9995627738254049,-7.735059934755245
emu:0,0.5957352645701633,-0.9056853299095082
ts:0,0.7453268871827665,-1.3677744666945166
emu:0,0.5584733005201328,-0.8175167862935442
ts:1,0.978553312497837,-0.02168000972847598
emu:1,0.6144573814929936,-0.4870157071525702
ts:0,0.986766372247266,-4.3249941318871645
emu:0,0.6188783679684318,-0.9646367106256711
ts:1,0.8053548601121868,-0.21647227868103336
emu:1,0.5951743607690476,-0.5189008730559876
ts:0,0.6296490788046724,-0.9933042871617427
emu:0,0.5789187603092789,-0.864929495529249
ts:1,0.7970149548470655,-0.22688183644441703
emu:1,0.5691734758332208,-0.5635700128802813
ts:1,0.8437293781938143,-0.16992347775325828
emu:1,0.5805928156602701,-0.5437056014601225
ts:1,0.8754518963099762,-0.1330150730147488
emu:1,0.5961762530563944,-0.5172189290305921
ts:0,0.8019963891366784,-1.6194700117704455
emu:0,0.6119722017958025,-0.9466782970690546
ts:1,0.6141659279661726,-0.4874901463562611
emu:1,0.5292296614681387,-0.6363327986746085
ts:1,0.25342811903070134,-1.372675050279491
emu:1,0.5528415624485141,-0.5926838240284068
ts:0,0.2181856347927927,-0.24613795126253574
emu:0,0.5198490165690469,-0.7336546757258218
ts:1,0.32567593103546316,-1.1218524686155744
emu:1,0.5239766596349753,-0.6463081383344944
ts:1,0.3687886600412766,-0.9975315360336164
emu:1,0.6087011516484955,-0.4964278515036054
ts:1,0.9023257798493954,-0.10277964912817318
emu:1,0.7363155439697849,-0.3060965239111281
ts:1,0.9111316996383487,-0.09306782615728273
emu:1,0.7400189953681656,-0.3010794236969354
ts:0,0.15008695153248677,-0.1626212306509321
emu:0,0.3233022660250647,-0.3905305843901205
ts:0,0.11002426873431323,-0.11656108486853818
emu:0,0.3363273500665476,-0.40996624815689686
ts:1,0.28634569834195517,-1.250555462633473
emu:1,0.352934346340556,-1.0414732270505056
ts:0,0.15123437065687642,-0.16397218573606856
emu:0,0.3685467900168705,-0.4597314333917071
ts:0,0.1519835399255273,-0.1648552329134345
emu:0,0.3845348822017249,-0.48537700791522587
ts:0,0.007421969117408656,-0.007449648974608029
emu:0,0.32977383835157403,-0.4001400688567521
ts:1,0.26999963514883163,-1.309334671285299
emu:1,0.38325403911693995,-0.9590572221678372
ts:1,0.6580452123304044,-0.418481638269029
emu:1,0.5000946078459242,-0.6929579827671282
ts:1,0.9583550421925024,-0.04253696195275372
emu:1,0.5936749200532899,-0.521423382065381
ts:0,0.48047956153209637,-0.6548491266413858
emu:0,0.4524818842422208,-0.6023597296968192
ts:1,0.5842336034778972,-0.5374543701796608
emu:1,0.5602577218621336,-0.5793583835096338
ts:1,0.6385744174869767,-0.44851705981241474
emu:1,0.5788999769883507,-0.5466255676478254
ts:1,0.948171400665773,-0.05321999067984163
emu:1,0.6186760496538107,-0.48017348795282166
ts:0,0.889228046258145,-2.200281661784023
emu:0,0.5961058148277874,-0.9066023532180308
ts:0,0.2899925989345478,-0.3424798849652576
emu:0,0.5436677916847705,-0.7845342077076503
ts:1,0.1762374132192925,-1.73592325419851
emu:1,0.5386758327819506,-0.6186413124108555
ts:0,0.15749853257646562,-0.17137987500813487
emu:0,0.5208928249334691,-0.735830959069675
ts:0,0.44284548640043897,-0.5849126742932054
emu:0,0.5683442846464457,-0.8401269636757543
ts:0,0.1359817769380653,-0.14616141889363532
emu:0,0.5362890444578495,-0.7684938615059367
ts:0,0.2092962263105527,-0.2348318773234393
emu:0,0.5234332911038377,-0.7411475680031949
ts:0,0.005888250053515706,-0.0059056541512777705
emu:0,0.3505969019302967,-0.4317016486599985
ts:0,0.34943904077240207,-0.429920274078784
emu:0,0.43678779801111883,-0.5740988089097848
ts:0,0.2320075813713118,-0.2639754174604182
emu:0,0.42436467793224875,-0.5522809402023942
ts:0,0.1673681881218307,-0.18316373707442968
emu:0,0.4011744721394621,-0.5127849956477437
ts:0,0.1280525049375688,-0.13702606897034564
emu:0,0.38749742097242573,-0.4902021259148558
ts:0,0.0007639067957202287,-0.0007641987211952263
emu:0,0.286670954206156,-0.3378124702217908
ts:1,0.4989111800488584,-0.6953271949678389
emu:1,0.4270595603760951,-0.85083178982243
ts:1,0.6474869306072715,-0.4346566700024661
emu:1,0.5963856090897455,-0.5168678260108712
ts:1,0.9695001184339531,-0.03097468213961015
emu:1,0.7012070764828751,-0.3549520340252352
ts:1,0.5744609002337333,-0.554323242784481
emu:1,0.5548671911565379,-0.5890264890848157
ts:1,0.39675996245626,-0.9244238097301677
